Station ID,AQI index,Location,Station name,Url,Dominent pollutant,CO,Dew,Humidity,NO2,O3,Pressure,PM10,PM2.5,SO2,Temperature,Wind,Data Time S,Status,Alert level,Latitude,Longitude,Province
8688.0,47.88888888888889,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,25.0,88.0,11.503243917654398,11.224420849420849,1005.5,40.55555555555556,39.0,16.1052534562212,27.0,1.8,2021-06-23 08:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,47.88888888888889,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,25.0,88.0,6.4,9.8,1005.5,40.55555555555556,39.0,3.6,27.0,1.8,2021-06-23 08:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,47.88888888888889,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm10,3.0,25.0,88.0,7.0,7.0,1005.5,40.55555555555556,39.0,9.0,27.0,1.8,2021-06-23 08:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,47.88888888888889,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,3.0,25.0,88.0,14.0,21.0,1005.5,40.55555555555556,39.0,1.0,27.0,1.8,2021-06-23 08:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,47.88888888888889,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,7.0,25.0,88.0,4.0,11.224420849420849,1005.5,40.55555555555556,39.0,3.0,27.0,1.8,2021-06-23 08:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,25.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,11.0,23.6,96.5,13.0,11.224420849420849,992.0,25.0,18.0,32.0,24.2,2.0,2021-06-23 07:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
12488.0,50.22222222222221,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,6.0,23.0,55.0,11.503243917654398,11.224420849420849,1006.0,43.111111111111114,48.55555555555556,16.1052534562212,33.0,2.0,2021-06-24 09:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,50.22222222222221,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,28.5,94.9,11.503243917654398,4.0,990.3,43.111111111111114,48.55555555555556,16.1052534562212,29.4,3.0,2021-06-24 09:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,50.22222222222221,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,,11.0,23.0,47.0,10.0,13.0,1006.0,43.111111111111114,48.55555555555556,43.0,36.0,2.0,2021-06-24 09:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,50.22222222222221,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,4.0,23.5,64.0,10.0,21.0,1009.0,43.111111111111114,48.55555555555556,5.0,31.0,3.0,2021-06-24 09:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,50.22222222222221,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,3.0,20.7,95.2,6.0,14.0,923.5,43.111111111111114,48.55555555555556,14.0,21.5,3.0,2021-06-24 09:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,50.22222222222221,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,53.0,26.6,92.1,1.0,3.0,992.3,43.111111111111114,48.55555555555556,53.0,28.0,1.0,2021-06-24 09:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,50.22222222222221,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm25,8.24163763066202,23.6,98.2,1.0,1.0,977.6,43.111111111111114,48.55555555555556,2.0,23.9,4.0,2021-06-24 09:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,50.22222222222221,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,26.0,79.0,11.503243917654398,11.224420849420849,1010.0,43.111111111111114,48.55555555555556,16.1052534562212,30.0,1.0,2021-06-24 09:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,50.22222222222221,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,28.0,79.0,11.503243917654398,11.224420849420849,1003.0,43.111111111111114,48.55555555555556,16.1052534562212,32.0,1.5,2021-06-24 09:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,50.22222222222221,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,28.0,79.0,6.4,9.8,1003.0,43.111111111111114,48.55555555555556,3.6,32.0,1.5,2021-06-24 09:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,50.22222222222221,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm10,2.0,28.0,79.0,8.0,9.0,1003.0,43.111111111111114,48.55555555555556,9.0,32.0,1.5,2021-06-24 09:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,50.22222222222221,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,2.0,28.0,79.0,22.0,16.0,1003.0,43.111111111111114,48.55555555555556,1.0,32.0,1.5,2021-06-24 09:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,50.22222222222221,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,6.0,28.0,81.5,6.0,11.224420849420849,1003.0,43.111111111111114,48.55555555555556,3.0,31.5,2.3,2021-06-24 09:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,52.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,21.0,28.5,94.9,21.0,11.224420849420849,990.3,52.0,42.0,32.0,29.4,3.0,2021-06-24 08:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
12488.0,39.49999999999999,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,2.0,24.0,53.0,11.503243917654398,11.224420849420849,1006.0,32.166666666666664,33.75,16.1052534562212,35.0,5.1,2021-06-26 16:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,39.49999999999999,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,27.9,76.4,11.503243917654398,6.0,991.4,32.166666666666664,33.75,16.1052534562212,32.6,1.0,2021-06-26 16:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,39.49999999999999,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,1.0,26.0,66.0,11.0,27.0,1006.0,32.166666666666664,33.75,27.0,33.0,3.0,2021-06-26 16:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
1585.0,39.49999999999999,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,1.0,23.0,50.5,3.0,17.0,1007.0,32.166666666666664,33.75,5.0,34.5,6.4,2021-06-26 16:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
13012.0,39.49999999999999,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,20.1,60.4,6.0,15.0,923.8,32.166666666666664,33.75,13.0,28.5,4.0,2021-06-26 16:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13252.0,39.49999999999999,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,25.4,65.9,1.0,2.0,976.2,32.166666666666664,33.75,2.0,32.6,4.0,2021-06-26 16:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,39.49999999999999,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,25.0,66.0,11.503243917654398,11.224420849420849,1008.0,32.166666666666664,33.75,16.1052534562212,32.0,3.6,2021-06-26 16:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,39.49999999999999,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,23.5,52.5,11.503243917654398,11.224420849420849,1001.5,32.166666666666664,33.75,16.1052534562212,34.5,2.8,2021-06-26 16:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,39.49999999999999,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,23.5,52.5,5.1,9.8,1001.5,32.166666666666664,33.75,4.1,34.5,2.8,2021-06-26 16:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,39.49999999999999,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm10,4.0,23.5,52.5,15.0,9.0,1001.5,32.166666666666664,33.75,9.0,34.5,2.8,2021-06-26 16:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,39.49999999999999,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,1.0,23.5,52.5,3.0,36.0,1001.5,32.166666666666664,33.75,1.0,34.5,2.8,2021-06-26 16:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,39.49999999999999,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,6.0,23.5,52.5,3.0,11.224420849420849,1001.5,32.166666666666664,33.75,3.0,34.5,2.8,2021-06-26 16:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,25.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,54.0,27.9,76.4,5.0,11.224420849420849,991.4,25.0,19.0,2.0,32.6,1.0,2021-06-26 14:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
12488.0,38.58333333333332,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,2.0,17.5,29.0,11.503243917654398,11.224420849420849,1005.0,35.08333333333332,34.49999999999999,16.1052534562212,38.5,7.2,2021-06-28 13:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,38.58333333333332,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,27.6,71.7,11.503243917654398,11.0,988.4,35.08333333333332,34.49999999999999,16.1052534562212,33.4,2.0,2021-06-28 13:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,38.58333333333332,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm10,1.0,20.0,33.0,11.0,18.0,1004.0,35.08333333333332,34.49999999999999,32.0,39.0,2.5,2021-06-28 13:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
13012.0,38.58333333333332,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm25,2.0,21.7,83.9,3.0,20.0,924.2,35.08333333333332,34.49999999999999,13.0,24.6,4.0,2021-06-28 13:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,38.58333333333332,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,36.0,25.8,71.4,1.0,2.0,989.5,35.08333333333332,34.49999999999999,53.0,31.6,1.0,2021-06-28 13:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,38.58333333333332,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,26.3,67.6,1.0,2.0,973.6,35.08333333333332,34.49999999999999,2.0,33.1,4.0,2021-06-28 13:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,38.58333333333332,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,23.0,49.0,11.503243917654398,11.224420849420849,1008.0,35.08333333333332,34.49999999999999,16.1052534562212,35.0,4.3,2021-06-28 13:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,38.58333333333332,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,22.0,42.0,11.503243917654398,11.224420849420849,999.0,35.08333333333332,34.49999999999999,16.1052534562212,37.0,2.5,2021-06-28 13:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,38.58333333333332,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.1,22.0,42.0,5.1,5.3,999.0,35.08333333333332,34.49999999999999,4.1,37.0,2.5,2021-06-28 13:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12976.0,38.58333333333332,"21.1137452,105.9268934","Bắc Ninh/Châu Khê, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/chau-khe,pm10,1.0,22.0,42.0,6.0,9.0,999.0,35.08333333333332,34.49999999999999,9.0,37.0,2.5,2021-06-28 13:00:00,#NAME?,#NAME?,21.1137452,21.1137452,Bắc Ninh
12958.0,38.58333333333332,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,1.0,22.0,42.0,4.0,48.0,999.0,35.08333333333332,34.49999999999999,3.0,37.0,2.5,2021-06-28 13:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,38.58333333333332,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm10,6.0,22.0,42.5,2.0,11.224420849420849,1000.0,35.08333333333332,34.49999999999999,3.0,36.5,2.8,2021-06-28 13:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,33.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,11.0,27.6,71.7,5.0,11.224420849420849,988.4,33.0,19.0,2.0,33.4,2.0,2021-06-28 11:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1585.0,68.44997381855848,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,3.0,22.0,46.0,5.0,15.0,1008.0,45.23963089275135,63.95519726275308,5.0,35.0,4.6,2021-06-27 15:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
12488.0,41.99999999999999,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,5.0,21.0,50.5,11.503243917654398,11.224420849420849,1006.0,41.15,37.8,16.1052534562212,32.5,2.8,2021-06-29 08:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,41.99999999999999,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,26.5,84.9,11.503243917654398,5.0,987.8,41.15,37.8,16.1052534562212,29.3,2.0,2021-06-29 08:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,41.99999999999999,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm10,10.0,21.0,46.0,11.0,9.0,1006.0,41.15,37.8,41.0,34.0,5.1,2021-06-29 08:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
13012.0,41.99999999999999,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,3.0,20.8,84.3,8.0,13.0,923.5,41.15,37.8,14.0,23.6,2.0,2021-06-29 08:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13252.0,41.99999999999999,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,24.9,93.1,1.0,1.0,973.9,41.15,37.8,2.0,26.1,3.0,2021-06-29 08:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8767.0,41.99999999999999,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,27.0,84.0,11.503243917654398,11.224420849420849,1010.0,41.15,37.8,16.1052534562212,30.0,2.5,2021-06-29 08:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
8688.0,41.99999999999999,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,24.0,62.0,11.503243917654398,11.224420849420849,1001.0,41.15,37.8,16.1052534562212,32.0,1.5,2021-06-29 08:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,41.99999999999999,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,24.0,62.0,5.1,4.1,1001.0,41.15,37.8,4.1,32.0,1.5,2021-06-29 08:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12958.0,41.99999999999999,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,1.0,24.0,62.0,10.0,10.0,1001.0,41.15,37.8,1.0,32.0,1.5,2021-06-29 08:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,41.99999999999999,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm10,6.0,24.0,62.0,10.0,11.224420849420849,1001.0,41.15,37.8,3.0,32.0,1.5,2021-06-29 08:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,35.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,13.0,26.5,84.9,9.0,2.0,987.8,35.0,24.0,2.0,29.3,2.0,2021-06-29 06:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
12488.0,40.7,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,3.0,25.0,59.0,11.503243917654398,11.224420849420849,1002.0,36.6,38.6,16.1052534562212,34.0,4.6,2021-07-05 16:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,40.7,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,28.4,79.1,16.0,6.0,992.5,36.6,38.6,16.1052534562212,32.5,2.0,2021-07-05 16:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,40.7,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,5.0,24.0,56.0,11.0,23.0,1002.0,36.6,38.6,28.0,34.0,2.5,2021-07-05 16:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
13012.0,40.7,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,3.0,22.2,66.0,8.0,9.0,919.0,36.6,38.6,14.0,29.2,3.0,2021-07-05 16:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
13250.0,40.7,"22.3221386,104.1214227","Lào Cai/KCN TALOONG1, Vietnam",https://aqicn.org/city/vietnam/lao-cai/kcn-taloong1,,37.0,25.5,92.6,1.0,3.0,994.3,36.6,38.6,53.0,26.8,2.0,2021-07-05 16:00:00,#NAME?,#NAME?,22.3221386,22.3221386,Lào Cai
13252.0,40.7,"22.6782,106.245","Cao Bằng/Trạm khí TTQT, Vietnam",http://cem.gov.vn/,pm10,8.24163763066202,26.3,66.8,11.503243917654398,1.0,977.4,36.6,38.6,1.0,33.3,1.0,2021-07-05 16:00:00,#NAME?,#NAME?,22.6782,22.6782,Cao Bằng
8688.0,40.7,"21.0811211,105.8180306","United Nations International School of Hanoi, Vietnam (Trường Quốc tế Liên Hợp Quốc Hà Nội)",https://aqicn.org/city/vietnam/hanoi/unis,aqi,8.24163763066202,20.0,46.0,11.503243917654398,11.224420849420849,1002.0,36.6,38.6,16.1052534562212,33.0,2.0,2021-07-05 16:00:00,#NAME?,#NAME?,21.0811211,21.0811211,Hà Nội
8641.0,40.7,"21.0215063,105.8188748","Hanoi US Embassy, Vietnam (Đại sứ quán Mỹ, Hà Nội)",https://aqicn.org/city/vietnam/hanoi/us-embassy,pm25,0.2,20.0,46.0,5.1,4.5,1002.0,36.6,38.6,4.1,33.0,2.0,2021-07-05 16:00:00,#NAME?,#NAME?,21.0215063,21.0215063,Hà Nội
12958.0,40.7,"21.1232473,106.2883295","Bắc Ninh/Phong Cốc, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/phong-coc,pm10,1.0,20.0,46.0,4.0,29.0,1002.0,36.6,38.6,2.0,33.0,2.0,2021-07-05 16:00:00,#NAME?,#NAME?,21.1232473,21.1232473,Bắc Ninh
12957.0,40.7,"21.0272212,106.0342099","Bắc Ninh/Khu liên cơ Thuận Thành, Vietnam",https://aqicn.org/city/vietnam/bac-ninh/khu-lien-co-thuan-thanh,pm25,6.0,20.0,46.0,1.0,11.224420849420849,1002.0,36.6,38.6,3.0,33.0,2.0,2021-07-05 16:00:00,#NAME?,#NAME?,21.0272212,21.0272212,Bắc Ninh
11778.0,20.0,"21.0357507,106.7641068","Quảng Ninh/UBND TP Uông Bí, Vietnam",https://aqicn.org/city/vietnam/quang-ninh/ubnd-tp-uong-bi,pm10,15.0,28.2,77.7,5.0,18.0,989.9,15.0,16.666666666666668,2.0,32.6,2.0,2021-07-05 15:00:00,#NAME?,#NAME?,21.0357507,21.0357507,Quảng Ninh
1585.0,20.0,"12.284358,109.192524","Nha Trang, Vietnam",https://aqicn.org/city/vietnam/nha-trang,,2.0,21.0,53.5,3.0,29.0,1003.0,15.0,16.666666666666668,5.0,31.5,2.5,2021-07-05 15:00:00,#NAME?,#NAME?,12.284358,12.284358,Nha Trang
8767.0,20.0,"10.782978,106.700711","Ho Chi Minh City US Consulate, Vietnam (Lãnh sự quán Hoa Kỳ, Hồ Chí Minh)",https://aqicn.org/city/vietnam/ho-chi-minh-city/us-consulate,pm25,8.24163763066202,26.0,97.0,11.503243917654398,11.224420849420849,1004.0,15.0,16.666666666666668,16.1052534562212,26.5,4.1,2021-07-05 15:00:00,#NAME?,#NAME?,10.782978,10.782978,TP Hồ Chí Minh
12488.0,55.8,"16.46226,107.596351","Thừa Thiên Huế/83 Hùng Vương, Vietnam",https://aqicn.org/city/vietnam/thua-thien-hue/83-hung-vuong,,7.0,24.5,94.0,11.503243917654398,11.224420849420849,1006.5,51.3,53.3,16.1052534562212,25.5,1.2,2021-07-06 09:00:00,#NAME?,#NAME?,16.46226,16.46226,Thừa Thiên Huế
5507.0,55.8,"20.9416,107.1158","Ha Long, Vietnam (Tp Hạ Long)",https://aqicn.org/city/vietnam/ha-long,,8.24163763066202,26.8,90.5,13.0,3.0,992.0,51.3,53.3,16.1052534562212,28.5,1.0,2021-07-06 09:00:00,#NAME?,#NAME?,20.9416,20.9416,Quảng Ninh
1584.0,55.8,"16.074,108.217","Da Nang, Vietnam (TP Đà Nẵng)",https://aqicn.org/city/vietnam/da-nang,pm25,2.0,24.0,88.0,10.0,11.0,1006.0,51.3,53.3,28.0,26.0,2.0,2021-07-06 09:00:00,#NAME?,#NAME?,16.074,16.074,TP Đà Nẵng
13012.0,55.8,"13.998599,107.996482","Gia Lai/phường Thống Nhất - Pleiku, Vietnam",https://aqicn.org/city/vietnam/gia-lai/phuong-thong-nhat-pleiku,pm10,2.0,20.0,95.2,6.0,14.0,919.8,51.3,53.3,15.0,20.8,2.0,2021-07-06 09:00:00,#NAME?,#NAME?,13.998599,13.998599,Gia Lai
